time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
4.5044545,499648.946,14.72115517,-14.78815079,58.36828053,12.59490263,-7.822665736,54.24061142,13.76575347,-11.54259044,48.73360998,14.41104984,-12.5568946,50.36493607,14.21031356,-13.97043467,50.75608939,14.30213451,-13.94310594,53.83140594,14.37473297,-13.7052238,58.26501548,-0.024974224,-0.054482704,-0.008340286,0.998167502,-0.014012906,-0.109400409,-0.049262421,0.154735186,0.429298084,0.000505947,0,0.000108632,0,0.584647849
4.5134756,499648.955,15.63256979,-15.38687944,61.70023978,13.46689916,-8.185107084,57.49454813,14.83399034,-11.94025735,52.06836056,15.5080165,-13.03439218,53.71835525,15.21733403,-14.47859406,54.07763273,15.2823627,-14.52606916,57.15987831,15.27258754,-14.26512003,61.59429252,-0.02481905,-0.054724368,-0.00741299,0.99816547,-0.012155916,-0.109836628,-0.049050822,0.150862013,0.420263712,0.000561509,0,0.000797365,0,0.572484598
4.5225009,499648.9641,16.51865244,-15.99878073,65.25333226,14.10425294,-8.651293521,60.64990896,15.75428588,-12.34389266,55.39227235,16.38422028,-13.58458677,57.18612287,16.21189713,-14.98198509,57.5902462,16.24298096,-15.14092088,60.78157574,16.10124111,-14.8435235,65.05573541,-0.022323625,-0.055221711,-0.006240314,0.998205027,-0.010054495,-0.110750055,-0.044162738,0.147050859,0.411349697,0.000612092,0,0.002028086,0,0.561040732
4.531521,499648.9731,17.43799448,-16.51704311,68.87164712,14.89740412,-9.140577627,64.05505982,16.78804006,-12.82111227,59.16810608,17.4291069,-14.27359196,61.11504647,17.23733544,-15.43265581,61.34168059,17.23840833,-15.67751169,64.53429908,16.9891715,-15.35353065,68.62016767,-0.020282942,-0.054432549,-0.005086416,0.998298467,-0.007995039,-0.109102513,-0.040192862,0.143305169,0.402564469,0.000657791,0,0.003690436,0,0.550217864
4.5405403,499648.9821,18.36204529,-17.20541716,72.65098393,15.6085444,-9.357926376,67.50922846,17.88871076,-12.97644799,62.55053684,18.5284292,-14.5317811,64.57181363,18.34452152,-15.91289043,64.95812535,18.29230785,-16.32866263,68.27776879,17.85361767,-15.9522593,72.33894616,-0.018939613,-0.055942724,-0.003258086,0.998249011,-0.004413385,-0.112047256,-0.037693603,0.13962254,0.393902786,0.000698782,0,0.005675862,0,0.53989997
4.5495534,499648.9911,19.27524805,-17.87137985,76.48472488,16.3647894,-9.866671389,71.060374,18.96627101,-13.46127064,66.44185736,19.62548051,-15.31133353,68.66228085,19.40599084,-16.46700501,68.88502836,19.31098104,-17.00437069,72.23139703,18.72509718,-16.58970118,76.10975951,-0.016727646,-0.055498554,-0.001708471,0.998317173,-0.001564115,-0.111095865,-0.033421578,0.136004591,0.385368862,0.000735192,0,0.007874032,0,0.529982676
4.5585602,499649.0001,20.17819881,-18.59980822,80.43165505,17.1610502,-10.2429911,74.81482268,20.11254297,-13.81381006,70.33391937,20.84784742,-15.99110037,72.77955865,20.49404383,-17.02806354,72.85110652,20.34753561,-17.71557331,76.22467726,19.59019899,-17.25614071,80.02254367,-0.015499966,-0.055659224,0.000153617,0.998329494,0.002044819,-0.111357734,-0.03116328,0.13245072,0.376961707,0.000767177,0,0.010175914,0,0.520355518
4.5675982,499649.0092,21.02345228,-19.33640242,84.46277678,17.90841372,-10.60565582,78.70874365,21.16410797,-14.12259816,74.19103908,21.93259026,-16.38385602,76.66689608,21.50002122,-17.59615541,76.80945843,21.30898833,-18.42153072,80.23791015,20.39912343,-17.92162657,84.02851969,-0.014847972,-0.056457858,0.001751593,0.998293033,0.005206955,-0.112910719,-0.030038801,0.128945874,0.368645986,0.000795,0,0.012482364,0,0.510869223
4.5768842,499649.0184,21.92151546,-20.11263371,88.55386078,18.90142452,-11.33629197,82.92565286,22.35618132,-14.78165279,78.69925146,23.24201929,-17.33427341,81.352447,22.55260944,-18.29478145,81.16424829,22.31967449,-19.212991,84.48117971,21.29688859,-18.68546009,88.12530339,-0.013953747,-0.054753402,0.00329757,0.998396957,0.00816153,-0.109457671,-0.028397602,0.125408305,0.360226984,0.000819283,0,0.014733506,0,0.501188078
4.5877608,499649.0293,23.67854118,-21.81315422,97.12405503,20.56807773,-12.56349302,91.36311486,24.46485283,-15.89292831,87.15469111,25.53650505,-18.88645299,90.24066208,24.58572388,-19.74767447,89.8251459,24.28036928,-20.88496089,93.13653409,23.00754189,-20.29928565,96.6656357,-0.012498837,-0.054540083,0.006112411,0.998414642,0.013650203,-0.108969971,-0.025780539,0.121345815,0.350525656,0.000842394,0,0.017058982,0,0.489772847
4.5967925,499649.0384,24.4101882,-22.76360989,101.4326364,21.38731133,-13.06846869,95.83528809,25.48910412,-16.37689941,91.42694809,26.64927579,-19.36844692,94.42248154,25.46623349,-20.53999901,94.07005459,25.12180805,-21.78734541,97.35901654,23.73787761,-21.17016912,101.0209769,-0.013804341,-0.055262575,0.007502381,0.998348237,0.016607493,-0.110359335,-0.028569947,0.118038232,0.342599876,0.00085739,0,0.018604946,0,0.480100444
4.6058012,499649.0474,24.4101882,-22.76360989,101.4326364,21.38731133,-13.06846869,95.83528809,25.48910412,-16.37689941,91.42694809,26.64927579,-19.36844692,94.42248154,25.46623349,-20.53999901,94.07005459,25.12180805,-21.78734541,97.35901654,23.73787761,-21.17016912,101.0209769,-0.013804341,-0.055262575,0.007502381,0.998348237,0.016607493,-0.110359335,-0.028569947,0.114798021,0.334810893,0.000868712,0,0.019682668,0,0.470160294
4.614826,499649.0564,25.83295107,-24.57004786,110.6632501,22.64700733,-14.18579177,104.81122,27.07629065,-17.33331121,99.72925386,28.45795527,-20.78244224,103.4219383,27.12526917,-22.08054066,103.1053886,26.71459317,-23.53492379,106.5023094,25.10681748,-22.85572886,110.2223396,-0.013333789,-0.057070603,0.009814012,0.998232859,0.021254643,-0.113924057,-0.027925263,0.111610537,0.327123934,0.000876562,0,0.020276239,0,0.459887273
4.6238377,499649.0654,26.59845352,-25.41482449,115.3122932,23.41291781,-14.85080697,109.4458341,27.94309975,-17.93084408,104.2231443,29.58693483,-21.87479529,108.5703203,28.00136805,-22.84175158,107.8792885,27.56395936,-24.37338233,111.2174839,25.86704493,-23.67684245,114.8800105,-0.013032272,-0.056341412,0.010954381,0.998266401,0.023489768,-0.112438723,-0.027430358,0.108485609,0.319563098,0.000881059,0,0.020789348,0,0.449719115
4.6328431,499649.0744,27.26858854,-26.33613348,119.9515015,24.17450598,-15.74311839,114.2304461,28.86390359,-18.76659339,109.2655829,30.58692484,-22.82585794,113.6331876,28.7925601,-23.69767427,112.7313301,28.32409739,-25.30246973,115.9725189,26.53968334,-24.58718419,119.5308268,-0.012518678,-0.054962883,0.012180603,0.998335613,0.025854943,-0.109657471,-0.026496877,0.105420182,0.312121479,0.000882365,0,0.021288917,0,0.439712943
4.6418668,499649.0834,27.97394991,-27.13364363,124.6871203,24.89261057,-16.41161923,118.9960079,29.70440142,-19.40590546,114.0691501,31.46617028,-23.51076888,118.4374864,29.57615256,-24.42705631,117.5014451,29.08739448,-26.0900259,120.7253337,27.23819017,-25.35942197,124.2698729,-0.012405224,-0.054836243,0.012963097,0.99833414,0.027410754,-0.109386177,-0.026351338,0.102405482,0.304778144,0.000880623,0,0.021776224,0,0.429840473
4.6509002,499649.0925,28.63681316,-27.9289484,129.5625716,25.60110342,-17.20548921,123.9431913,30.5826992,-20.13622479,119.3070533,32.4092925,-24.37027924,123.7243646,30.35461903,-25.15891194,122.5829944,29.83623743,-26.89677477,125.730291,27.89577842,-26.14805102,129.139781,-0.011450229,-0.053492835,0.014165147,0.998402102,0.029683155,-0.106692634,-0.024521211,0.099444135,0.297539786,0.000875969,0,0.022250681,0,0.42011057
4.6615749,499649.1031,29.84672785,-29.6202302,139.5797879,26.74801986,-18.87802539,133.8453599,31.9205928,-21.62638276,129.2651762,34.05803958,-26.53600405,134.5948384,31.73050284,-26.75423026,132.8893527,31.16965294,-28.60888839,135.9581798,29.08441424,-27.83432603,139.1213089,-0.009339015,-0.05160326,0.015939245,0.998496784,0.032974902,-0.102935346,-0.0204044,0.096017017,0.289130704,0.000866918,0,0.022794009,0,0.408808648
4.6705797,499649.1121,30.47537804,-30.47323227,144.591108,27.34052508,-19.37855653,138.78498,32.68101316,-21.94025957,133.7288532,35.17142367,-27.37675216,139.9348294,32.53370523,-27.45491266,137.9526928,31.92597628,-29.4392705,140.9952193,29.69756722,-28.62814069,144.1379488,-0.009107879,-0.051486025,0.017658606,0.998476043,0.036400942,-0.102673762,-0.020113615,0.093186317,0.282157797,0.000856461,0,0.02323767,0,0.399438245
4.6795801,499649.1211,30.97617626,-31.29732609,149.6512741,27.88417422,-20.23794342,143.9093512,33.35898527,-22.74422226,139.131988,35.90444315,-28.28961806,145.3909853,33.12724829,-28.23239565,143.2092413,32.49618411,-30.27588129,146.1802721,30.1951468,-29.45286036,149.1917968,-0.008191807,-0.050174387,0.01863866,0.998532937,0.038245254,-0.100063086,-0.018322617,0.090411596,0.275297793,0.000843585,0,0.023667633,0,0.390220608
4.6885989,499649.1302,31.4796567,-32.07230568,154.8180729,28.57657109,-21.09163809,149.3670387,34.09594886,-23.56287796,144.8496869,36.72351993,-29.18131482,151.0957994,33.70448947,-28.99491787,148.6440226,33.05599093,-31.06504679,151.4669359,30.72413802,-30.23806214,154.3992609,-0.008357133,-0.048325775,0.019381862,0.998608593,0.039712063,-0.096342083,-0.018651868,0.087685442,0.268532741,0.000828399,0,0.024084893,0,0.381131475
4.6976033,499649.1392,31.88824654,-32.89502859,160.088107,28.824771,-21.71961165,154.3952648,34.53996983,-23.97521567,149.6486147,37.60526042,-30.45433052,157.1063128,34.23386812,-29.71279621,154.0341303,33.55816007,-31.87388182,156.8009853,31.12411499,-31.0305655,159.6777141,-0.008058764,-0.047654036,0.020664773,0.998617603,0.042243407,-0.094986021,-0.018147563,0.085017293,0.261886486,0.000811102,0,0.024487864,0,0.372202745
4.7066259,499649.1482,32.23448992,-33.71357918,165.3039008,29.37636864,-22.57026785,159.9319605,35.09545826,-24.81096776,155.3297997,38.23348606,-31.31943419,162.7395008,34.63199735,-30.52529693,159.4575271,33.9448154,-32.69806504,162.0858759,31.50114417,-31.85319901,164.9482995,-0.008830482,-0.04622915,0.021165633,0.998667564,0.043288205,-0.092091414,-0.019679024,0.08239701,0.255334204,0.000791777,0,0.024877934,0,0.363400926
4.7156357,499649.1572,32.60946274,-34.58058834,170.5246717,29.62542399,-23.41417265,164.9788963,35.58520541,-25.51182289,160.5338359,39.2145953,-32.71284484,168.9286273,35.07488966,-31.3667655,164.85589,34.37161446,-33.56179595,167.3438996,31.90979362,-32.70971775,170.237273,-0.01004589,-0.045055833,0.021793044,0.998696208,0.044628595,-0.089676465,-0.022120073,0.079833133,0.248897672,0.000770638,0,0.02525369,0,0.354755132
4.724654,499649.1662,32.93776512,-35.41648388,175.7470518,30.10528701,-24.16134093,170.4481284,36.1559898,-26.22720377,166.1122976,39.86508027,-33.4734308,174.4714978,35.4950428,-32.14392066,170.2367142,34.77033973,-34.39110518,172.6185828,32.25407004,-33.52716565,175.5020767,-0.010588381,-0.044058188,0.022713459,0.998714604,0.04649665,-0.08763424,-0.023242245,0.077319049,0.242560766,0.000747781,0,0.025615968,0,0.346243564
4.7336794,499649.1752,33.12301636,-36.27091646,181.103006,30.20445336,-24.88092561,175.6972452,36.44391477,-26.9056742,171.446255,40.35618101,-34.49164106,180.1948321,35.74037552,-32.94566274,175.631009,35.00151634,-35.2320075,177.9695451,32.44549036,-34.35781598,180.8855087,-0.011147736,-0.04389056,0.023300264,0.99870238,0.047718207,-0.087258412,-0.024407138,0.074854771,0.236323911,0.000723353,0,0.025964615,0,0.33786665
4.7426838,499649.1842,33.3545804,-37.13595867,186.449185,30.73030599,-25.79998409,181.5057755,36.974183,-27.80056613,177.4780507,40.98629554,-35.42988269,186.1669497,36.04453802,-33.80167484,181.2852845,35.29116511,-36.10596061,183.4220886,32.72038698,-35.22962332,186.3099635,-0.012202424,-0.041778528,0.024035923,0.9987632,0.049221085,-0.082962256,-0.026477183,0.07244734,0.230205454,0.000697581,0,0.026298515,0,0.32964889
4.7517,499649.1933,33.54656696,-37.93329,191.8534786,30.91963449,-26.50731676,186.9613545,37.41132763,-28.45074063,183.2633046,41.65470644,-36.37289287,192.2360638,36.32488847,-34.53582525,186.8837848,35.55604815,-36.8899703,188.8788342,32.93564916,-36.00776196,191.778183,-0.013216057,-0.040553609,0.024982135,0.99877757,0.05116277,-0.080434443,-0.028522103,0.070087394,0.224182116,0.000670521,0,0.026618847,0,0.321558877
4.7613125,499649.2029,33.81091356,-39.47162628,202.5900632,31.4021369,-28.02075166,198.0860401,38.12078548,-29.92576662,194.87278,42.84033083,-38.46187337,204.4448204,36.70021892,-36.04143858,198.016502,35.91090441,-38.42654824,199.7136921,33.26848149,-37.53703833,202.6538253,-0.015584671,-0.037902902,0.026094099,0.998819096,0.053483645,-0.074973166,-0.033209998,0.067626606,0.217873148,0.000640453,0,0.026944857,0,0.313085064
4.7711291,499649.2127,33.88893604,-40.30025005,208.1042081,31.52321837,-28.53281717,203.6991472,38.46552174,-30.3856715,200.4757834,43.27426653,-38.97555821,210.0191916,36.92528605,-36.72510386,203.5604343,36.10053658,-39.22343254,205.2246481,33.33619237,-38.30614686,208.1888169,-0.015897057,-0.037949701,0.027581129,0.998772439,0.056489876,-0.074999606,-0.03395042,0.065171767,0.211549272,0.000608631,0,0.027261198,0,0.304590869
4.7801504,499649.2217,33.95140171,-41.04661942,213.5451883,31.76178896,-29.45205858,209.4146495,38.80825877,-31.26800614,206.703062,43.88236955,-40.168103,216.569696,37.04968095,-37.48810291,209.3847319,36.21330857,-39.99513388,210.8278871,33.44404697,-39.07743096,213.6989534,-0.016450062,-0.035260148,0.028263415,0.998842979,0.057793363,-0.069564927,-0.034946823,0.062967103,0.205842891,0.000578555,0,0.02753706,0,0.296925609
4.7891578,499649.2307,34.09510851,-41.69946909,219.0120965,32.13801114,-30.1099238,215.2597101,39.21686307,-31.89427769,212.7419629,44.37946932,-40.83845405,222.5690867,37.26822138,-38.11135888,215.1095048,36.41834855,-40.65105319,216.3869739,33.61871839,-39.72792625,219.2293555,-0.017244413,-0.033532687,0.029077222,0.998865709,0.059409329,-0.066034443,-0.036487381,0.060814322,0.200244935,0.000547881,0,0.027798242,0,0.28940538
4.7981584,499649.2397,34.25085545,-42.38241911,224.4665772,32.27295116,-30.65176719,220.7028757,39.60776439,-32.38926055,218.4454005,44.97591929,-41.59371895,228.5281198,37.53614426,-38.70669007,220.6899449,36.65930033,-41.32378101,221.894294,33.77714753,-40.38161039,224.7071564,-0.017345098,-0.032805973,0.030232171,0.998853809,0.061700574,-0.064532765,-0.036718689,0.058711051,0.19474982,0.000516735,0,0.028044939,0,0.282022544
4.8071618,499649.2487,34.36911106,-43.02769899,229.9736291,32.21566621,-31.3152971,225.9825347,39.9072321,-33.00409666,224.3250698,45.55227331,-42.60876304,234.8580272,37.71579266,-39.32076693,226.3756469,36.82678938,-41.97174311,227.4770737,33.91063213,-41.02379084,230.2467078,-0.017572399,-0.031618532,0.030909466,0.998867401,0.063023333,-0.062119078,-0.037139773,0.056654503,0.189350792,0.000485229,0,0.028277362,0,0.274767886
4.8161888,499649.2578,34.48754549,-43.68728399,235.4945391,32.37183758,-31.9942789,231.5631014,40.1474535,-33.63646964,230.0940789,45.83427097,-43.30057803,240.6694974,37.89454699,-39.94181752,232.0350781,36.99183464,-42.63630509,233.0833822,34.02808309,-41.68203473,235.7666194,-0.017026114,-0.030699311,0.031592335,0.998884172,0.064320674,-0.060290843,-0.036027195,0.054639623,0.184034977,0.000453436,0,0.028495923,0,0.267623959
4.8251992,499649.2668,34.60967541,-44.38841343,240.8878356,32.39736113,-32.6602266,236.8466189,40.4654589,-34.24053625,235.7805077,46.42586636,-44.41085234,246.9249045,38.11734915,-40.56277871,237.5971153,37.19258308,-43.33484173,238.5798544,34.14419293,-42.36927629,241.1596775,-0.016361136,-0.029634425,0.032723161,0.99889104,0.066504848,-0.058165139,-0.03469106,0.052674926,0.17882533,0.000421645,0,0.028699572,0,0.260621473
4.8342071,499649.2758,34.79164839,-45.05711794,246.4446276,32.40873219,-33.14438557,242.1449279,40.67901102,-34.67357363,241.0737143,46.65641576,-44.89581371,252.2825788,38.38193417,-41.12863541,243.0571839,37.43353486,-43.98530722,244.131282,34.28706527,-43.00141335,246.6638237,-0.015173045,-0.030444745,0.033568636,0.998857369,0.06815909,-0.05983694,-0.032419081,0.050756679,0.173712562,0.000389953,0,0.028888612,0,0.253747805
4.8432275,499649.2848,34.92879868,-45.63391209,252.0745844,32.10802284,-33.68316091,247.0983811,40.67792092,-35.16092473,246.1950311,46.71724057,-45.68667191,257.8647104,38.5633111,-41.63169861,248.5222593,37.59670258,-44.5600152,249.7846335,34.35838223,-43.56378317,252.1723658,-0.012375377,-0.031626452,0.034047515,0.998843023,0.068987797,-0.062377464,-0.026931349,0.04888125,0.168687487,0.000358455,0,0.029063272,0,0.246990463
4.8522433,499649.2938,35.13330221,-46.1319685,257.5192899,32.26338952,-34.1746278,252.465638,40.91147575,-35.61897835,251.6511429,46.96361149,-46.182224,263.3689983,38.80363703,-42.09688306,253.9939508,37.82755136,-45.05857825,255.2684993,34.55010056,-44.05754805,257.5948983,-0.011646907,-0.031466819,0.034446801,0.998843134,0.069737705,-0.062098339,-0.025486608,0.047051742,0.163758924,0.000327357,0,0.02922314,0,0.240361163
4.8613496,499649.3029,35.35032272,-47.19817638,268.1529075,32.13783376,-35.34493628,262.6077244,41.32351702,-36.71372576,262.5804855,47.69770154,-48.05405327,275.311835,39.16606307,-43.03747416,264.8429498,38.15490007,-46.13623023,266.1348283,34.71499681,-45.12533545,268.130064,-0.008107054,-0.030037183,0.036164088,0.998861453,0.072926216,-0.05945462,-0.018401733,0.04524898,0.158875387,0.000296487,0,0.029369629,0,0.233790483
4.8703525,499649.3119,35.33416986,-47.68288136,273.5045403,31.90830907,-35.77614781,267.6696294,41.51502327,-37.22061014,268.0895908,47.91085661,-48.84494947,281.1097643,39.23377395,-43.44335198,270.2318355,38.20031881,-46.61688209,271.5494335,34.67360139,-45.59338093,273.442626,-0.006833321,-0.029855507,0.037062452,0.998843496,0.074647021,-0.059169958,-0.015892353,0.043510739,0.154139824,0.000266649,0,0.029499591,0,0.227416803
4.8793711,499649.3209,35.23677588,-48.04885387,278.912887,31.63466129,-36.29400074,272.78927,41.34672387,-37.67048795,273.4493247,47.7296288,-49.36533744,286.6249533,39.15703297,-43.79484057,275.6838277,38.11591864,-47.00011015,277.0636231,34.54363346,-45.97958922,278.7742913,-0.004569984,-0.029487898,0.037355891,0.998856404,0.075095201,-0.058600452,-0.011352338,0.041812866,0.149487404,0.000237587,0,0.029614899,0,0.221152755
4.8884343,499649.33,35.1087451,-48.36392403,284.1839045,31.45326681,-36.82380036,277.962144,41.39724004,-38.19397922,279.2145095,47.83654757,-50.1452975,292.7077859,39.09879923,-44.08583045,281.2056616,38.03893924,-47.34137654,282.5295329,34.40654278,-46.32216692,284.0054035,-0.002573938,-0.027689654,0.038171572,0.998884172,0.076591693,-0.055148963,-0.00726716,0.040149839,0.144903297,0.000209362,0,0.029715713,0,0.214978211
4.8974543,499649.339,35.01605988,-48.53010178,289.2715186,31.48382416,-37.36697462,283.2081117,41.32411431,-38.69946618,284.8434413,47.76076603,-50.6915777,298.4237716,38.97368908,-44.33372617,286.5859792,37.92330623,-47.5474298,287.7910584,34.33889151,-46.55051231,289.0985608,-0.001776957,-0.025477079,0.037948791,0.998953277,0.076080058,-0.050787788,-0.00549095,0.038537263,0.140431099,0.000182398,0,0.02980099,0,0.20895175
4.9064755,499649.348,34.7096324,-48.79033566,294.327423,31.10447425,-37.88810486,288.1872947,41.08280199,-39.25751092,290.3506965,47.5232088,-51.39814858,304.1437675,38.67098689,-44.6074605,291.8583527,37.62435913,-47.82828689,293.0071354,34.02912617,-46.85112834,294.1285074,-0.000332756,-0.02387948,0.038170013,0.998985841,0.076439788,-0.047703212,-0.002490633,0.03696639,0.136047332,0.000156701,0,0.029871193,0,0.203041616
4.915478,499649.357,34.4453454,-48.96920919,299.3354648,30.98472895,-38.44588857,293.390682,40.91892545,-39.73481501,296.0533845,47.38546392,-51.94917145,309.9650376,38.4157598,-44.83312368,297.2430512,37.36940026,-48.04515839,298.2421219,33.788234,-47.08963633,299.1413325,0.000821263,-0.021115256,0.038422243,0.999038139,0.076880192,-0.042265585,1.84E-05,0.035440052,0.131760578,0.00013247,0,0.029926151,0,0.197259251
4.9244963,499649.3661,34.10059214,-49.19940233,304.2361289,30.8438011,-38.942902,298.5794599,40.87253758,-40.20088371,301.8369589,47.35941457,-52.51912756,315.803848,38.12271357,-45.08334398,302.5566116,37.06422448,-48.30661416,303.3509552,33.48430991,-47.3587513,304.086566,0.001053815,-0.018172004,0.039044493,0.999071667,0.078109284,-0.036400599,0.000687095,0.033951866,0.127553536,0.00010976,0,0.02996602,0,0.191581182
4.9335073,499649.3751,33.84542465,-49.27641153,309.2155904,30.46597585,-39.27263597,303.3938162,40.66607019,-40.43831494,307.1687301,47.15840791,-52.88379736,321.3425548,37.90095448,-45.13674974,307.7520058,36.83832288,-48.39926958,308.5187674,33.21000934,-47.47191072,309.0135604,0.003267466,-0.016598449,0.039597098,0.999072512,0.079139032,-0.033431099,0.005217308,0.032505191,0.123436275,8.88E-05,0,0.029990615,0,0.186020858
4.942531,499649.3841,33.4803462,-49.40223694,314.0930086,30.13764089,-39.73695532,308.3070396,40.30848166,-40.82874937,312.4804934,46.80077345,-53.33344544,326.7838086,37.52726316,-45.30498385,312.8859177,36.46731377,-48.55638742,313.5773391,32.85220265,-47.65173793,313.8695806,0.004737745,-0.014670103,0.039638782,0.999095145,0.079184418,-0.029693617,0.008307663,0.031096338,0.119398902,6.96E-05,0,0.029999916,0,0.180564781
4.9515442,499649.3931,33.09679031,-49.446702,319.0135807,29.60343261,-40.11316065,312.9689482,39.86411959,-41.19960915,317.5075688,46.28877377,-53.81774923,332.0346958,37.10725904,-45.41665316,317.9062083,36.0493958,-48.63753915,318.6223209,32.45940804,-47.75002599,318.7303245,0.006709035,-0.013792684,0.039257995,0.999111385,0.078372243,-0.028091317,0.012328377,0.029728431,0.115450998,5.25E-05,0,0.029976694,0,0.175208622
4.9612497,499649.4028,32.27710724,-49.67582226,328.1055242,28.93324616,-40.67999126,322.3150593,39.32896119,-41.69448542,327.6032099,45.83227588,-54.44895434,342.3201216,36.34184599,-45.64678669,327.4917677,35.27629375,-48.89330268,327.980563,31.67650104,-48.02879691,327.8605193,0.007423226,-0.010281394,0.040050978,0.999117164,0.079981698,-0.021140825,0.014013375,0.028298794,0.111293636,3.65E-05,0,0.029888595,0,0.169517492
4.9702642,499649.4118,31.83019161,-49.78406429,332.655564,28.4560043,-40.80968931,326.8166462,38.91661986,-41.78184719,332.2109389,45.43557596,-54.56866994,346.9786972,35.92666984,-45.72671652,332.0890442,34.85316038,-49.00157452,332.5787336,31.2204957,-48.13793302,332.3927224,0.008107507,-0.009961263,0.040408606,0.999100689,0.080687572,-0.020561284,0.015399254,0.027010654,0.107518488,2.40E-05,0,0.029750471,0,0.164303582
4.979784,499649.4213,31.37093782,-49.79878664,337.1006399,27.97073209,-41.14334205,331.2424685,38.45879986,-42.11266195,337.0765101,44.99068152,-54.96131346,352.0551671,35.43567657,-45.78307271,336.7447332,34.37420726,-49.03805256,337.1766955,30.76428175,-48.20552468,336.8171901,0.009396016,-0.008360634,0.040263905,0.99910992,0.080397852,-0.017463912,0.018105792,0.025691247,0.103620939,1.34E-05,0,0.029548453,0,0.15887408
4.9887846,499649.4303,30.93153238,-49.72219467,341.3430005,27.77659896,-41.35933582,335.8563868,38.11801505,-42.29517621,342.0160175,44.66837107,-55.16278557,357.0113789,34.96900201,-45.7701683,341.3186446,33.91888738,-48.98744822,341.5692598,30.36940098,-48.17843437,341.1130756,0.009071121,-0.005941106,0.040145524,0.999135003,0.08020614,-0.012600597,0.01765185,0.024481941,0.100019374,6.16E-06,0,0.029306902,0,0.15381438
4.9978016,499649.4394,30.29936552,-49.6841073,345.5280215,27.21577394,-41.63660165,340.155566,37.60317365,-42.69615346,346.8631141,44.11172045,-55.51612967,361.9121887,34.30595994,-45.79022527,345.7621112,33.26568007,-48.97576571,345.9011465,29.76128459,-48.19196463,345.311746,0.009594967,-0.004011233,0.039966311,0.999146906,0.079875441,-0.008782686,0.01885478,0.023307085,0.096491698,1.63E-06,0,0.029018079,0,0.148818491
5.006823,499649.4484,29.59579229,-49.70616102,349.4585305,26.8084347,-41.66966368,344.555374,37.12940178,-42.71065086,351.4182812,43.70411372,-55.54389766,366.3971987,33.63656998,-45.80068588,349.955149,32.59518743,-48.99778962,349.9046415,29.10277247,-48.2147634,349.3285924,0.008171699,-0.00223001,0.040462043,0.999145171,0.080907764,-0.005117517,0.016149879,0.022167855,0.093042054,2.46E-09,0,0.028684601,0,0.143894513
5.0158409,499649.4574,28.84221077,-49.66038465,353.4583598,26.24172738,-41.74074814,348.8391529,36.78512942,-42.92270506,356.4058914,43.42320428,-55.87102348,371.4855078,32.92623162,-45.75890303,354.2653099,31.87561035,-48.96643758,354.0196866,28.39717269,-48.1814146,353.4031659,0.007256572,-7.37E-05,0.040987531,0.999133304,0.081994814,-0.000742032,0.01449504,0.021064742,0.089672643,1.43E-06,0,0.028309149,0,0.139047965
5.024846,499649.4664,28.13208103,-49.57336187,357.4808389,25.81198498,-41.68725544,353.312393,36.32335871,-42.81848546,361.1163521,43.03794502,-55.80154182,376.1613352,32.26754069,-45.64210773,358.5922197,31.21256828,-48.8794744,358.152315,27.72682905,-48.09713364,357.5021178,0.006280749,0.001994379,0.041713242,0.999107892,0.083474518,0.003461226,0.012717094,0.019998275,0.086385894,6.05E-06,0,0.027894613,0,0.134284836
5.0339039,499649.4755,27.39959955,-49.47137833,361.3806516,25.41149828,-41.57526907,357.7613779,35.95675954,-42.69736785,365.9283687,42.82304556,-55.84358346,381.081711,31.60434961,-45.49330473,362.8513888,30.54389358,-48.77302051,362.1695787,27.04420686,-47.98969626,361.50451,0.004800916,0.004403699,0.042677809,0.999067647,0.085425182,0.0083895,0.009969276,0.018960402,0.083157548,1.41E-05,0,0.027440122,0,0.129572145
5.0429143,499649.4845,26.61049366,-49.27581549,365.0648743,24.93091876,-41.57750445,361.9701143,35.41153835,-42.73591232,370.6000047,42.30582726,-55.92299246,385.7163629,30.80123663,-45.33410072,366.9205382,29.75654602,-48.59226942,365.9933656,26.31315589,-47.82736301,365.2859777,0.003518061,0.007125558,0.0428376,0.999050444,0.085757377,0.013936624,0.00764074,0.017962133,0.080022587,2.56E-05,0,0.026953073,0,0.124963343
